,url
3182,https://www.goodreads.com//book/show/2333.Farmer_Giles_of_Ham
3183,https://www.goodreads.com//book/show/18781871-the-pillars-of-sand
3184,https://www.goodreads.com//book/show/169881.The_Raven_Ring
3185,https://www.goodreads.com//book/show/24770.Uglies
3186,https://www.goodreads.com//book/show/22818712-protector-of-the-grove
3187,https://www.goodreads.com//book/show/463378.The_Sword_of_the_Lictor
3188,https://www.goodreads.com//book/show/81264.Grudge_Bearer
3189,https://www.goodreads.com//book/show/16484.The_Lost_Swords
3190,https://www.goodreads.com//book/show/429890.Snake_Agent
3191,https://www.goodreads.com//book/show/438413.Prince_of_Demons
3192,https://www.goodreads.com//book/show/526764.Dreams_of_the_Ringed_Vale
3193,https://www.goodreads.com//book/show/8575295-wisdom
3194,https://www.goodreads.com//book/show/13450283-shannara-n-n-k-l-c-2
3195,https://www.goodreads.com//book/show/712731.The_Door_Within
3196,https://www.goodreads.com//book/show/397862.Once_
3197,https://www.goodreads.com//book/show/434880.The_Iron_Tree
3198,https://www.goodreads.com//book/show/2211461.Dreams
3199,https://www.goodreads.com//book/show/1007334.The_Doomfarers_of_Coramonde
3200,https://www.goodreads.com//book/show/1110224.Dragon_Sword_and_Wind_Child
3201,https://www.goodreads.com//book/show/297593.Prometheus_Bound
3202,https://www.goodreads.com//book/show/17779549-the-obsidian-heart
3203,https://www.goodreads.com//book/show/331920.Flipped
3204,https://www.goodreads.com//book/show/21422778-tarah-woodblade
3205,https://www.goodreads.com//book/show/462595.Hrolf_Kraki_s_Saga
3206,https://www.goodreads.com//book/show/1262608.Where_Dragons_Lie
3207,https://www.goodreads.com//book/show/617202.Ardneh_s_Sword
3208,https://www.goodreads.com//book/show/6369831-the-death-of-winter
3209,https://www.goodreads.com//book/show/8349348-flutter
3210,https://www.goodreads.com//book/show/15750385-shannara-n-n-k-l-c-3
3211,https://www.goodreads.com//book/show/6178354-archenemy
3212,https://www.goodreads.com//book/show/811038.Weatherwitch
3213,https://www.goodreads.com//book/show/1007332.The_Starfollowers_of_Coramonde
3214,https://www.goodreads.com//book/show/12967.Winter_s_Tale
3215,https://www.goodreads.com//book/show/34670250-an-empire-in-runes
3216,https://www.goodreads.com//book/show/2657.To_Kill_a_Mockingbird
3217,https://www.goodreads.com//book/show/25031213-the-ogre-apprentice
3218,https://www.goodreads.com//book/show/12127750-the-mark-of-athena
3219,https://www.goodreads.com//book/show/6949411-shadow-king
3220,https://www.goodreads.com//book/show/1387580.Where_Dragons_Rule
3221,https://www.goodreads.com//book/show/16479.Berserkers
3222,https://www.goodreads.com//book/show/8177526-fate
3223,https://www.goodreads.com//book/show/4268157-perfect-chemistry
3224,https://www.goodreads.com//book/show/11673443-shannara-n-n-k-l-c-1
3225,https://www.goodreads.com//book/show/1270189.A_Heroine_of_the_World
3226,https://www.goodreads.com//book/show/227865.The_Eternity_Code
3227,https://www.goodreads.com//book/show/289695.Seeing_Redd
3228,https://www.goodreads.com//book/show/2660371-fallowblade
3229,https://www.goodreads.com//book/show/841582.Requiem_for_a_Ruler_of_Worlds
3230,https://www.goodreads.com//book/show/34017058-the-bloodprint
3231,https://www.goodreads.com//book/show/13277964-the-doom-that-came-to-sarnath
3232,https://www.goodreads.com//book/show/2800905-the-summoning
3233,https://www.goodreads.com//book/show/21017065-a-city-stained-red
3234,https://www.goodreads.com//book/show/26577313-the-troll-king
3235,https://www.goodreads.com//book/show/9317452-rivers-of-london
3236,https://www.goodreads.com//book/show/81260.Heart_of_Chaos
3237,https://www.goodreads.com//book/show/409594.Bran_Mak_Morn
3238,https://www.goodreads.com//book/show/846415.Storm_Season
3239,https://www.goodreads.com//book/show/16510.The_Berserker_Throne
3240,https://www.goodreads.com//book/show/372850.The_Warrior_Who_Carried_Life
3241,https://www.goodreads.com//book/show/13360441-stewards-of-the-white-circle
3242,https://www.goodreads.com//book/show/8046350-my-blood-approves
3243,https://www.goodreads.com//book/show/118755.Winter_of_Fire
3244,https://www.goodreads.com//book/show/9697214-the-lady-of-the-storm
3245,https://www.goodreads.com//book/show/434879.The_Well_of_Tears
3246,https://www.goodreads.com//book/show/11869038-gift-of-magic
3247,https://www.goodreads.com//book/show/1348368.Jinx_on_a_Terran_Inheritance
3248,https://www.goodreads.com//book/show/1145565.The_Lightstone
3249,https://www.goodreads.com//book/show/27892.Lords_of_the_Sky
3250,https://www.goodreads.com//book/show/77721.The_Book_of_the_Dun_Cow
3251,https://www.goodreads.com//book/show/21855894-unholy-war
3252,https://www.goodreads.com//book/show/34610178-restriction
3253,https://www.goodreads.com//book/show/10095545-silence
3254,https://www.goodreads.com//book/show/2839.Bridge_to_Terabithia
3255,https://www.goodreads.com//book/show/35565782-behemoth
3256,https://www.goodreads.com//book/show/1939682.Boy_in_Darkness_and_Other_Stories
3257,https://www.goodreads.com//book/show/1902381.Shadow_Gate
3258,https://www.goodreads.com//book/show/16497.Berserker_Fury
3259,https://www.goodreads.com//book/show/365473.A_Scattering_of_Jades
3260,https://www.goodreads.com//book/show/9802443-the-savage-knight
3261,https://www.goodreads.com//book/show/463293.The_Broken_Citadel
3262,https://www.goodreads.com//book/show/126503.Spellsinger
3263,https://www.goodreads.com//book/show/12379901-all-for-you
3264,https://www.goodreads.com//book/show/1007336.Fall_of_the_White_Ship_Avatar
3265,https://www.goodreads.com//book/show/1353181.Black_Jade
3266,https://www.goodreads.com//book/show/338131.The_Fire_s_Stone
3267,https://www.goodreads.com//book/show/18486037-the-scarlet-tides
3268,https://www.goodreads.com//book/show/16649.The_Queen_s_Necklace
3269,https://www.goodreads.com//book/show/34680679-reawakening
3270,https://www.goodreads.com//book/show/435338.Ajax
3271,https://www.goodreads.com//book/show/902.The_Westing_Game
3272,https://www.goodreads.com//book/show/1944272.Les_Chroniques_des_Cr_pusculaires
3273,https://www.goodreads.com//book/show/41948944-blood-trail
3274,https://www.goodreads.com//book/show/1342549.Boy_in_Darkness
3275,https://www.goodreads.com//book/show/61881.Legacy
3276,https://www.goodreads.com//book/show/809796.Zothique
3277,https://www.goodreads.com//book/show/662286.Quag_Keep
3278,https://www.goodreads.com//book/show/2000210.The_Lost_Swords
3279,https://www.goodreads.com//book/show/2065091.Shadows_Return
3280,https://www.goodreads.com//book/show/484465.Seeker_s_Mask
3281,https://www.goodreads.com//book/show/35167.The_Day_of_the_Dissonance
3282,https://www.goodreads.com//book/show/247647.Son_of_the_Hero
3283,https://www.goodreads.com//book/show/536653.A_Connecticut_Yankee_in_King_Arthur_s_Court
3284,https://www.goodreads.com//book/show/32786586-crown-of-ice
3285,https://www.goodreads.com//book/show/18748145-lady-of-the-helm
3286,https://www.goodreads.com//book/show/25399383-when-the-heavens-fall
3287,https://www.goodreads.com//book/show/42900750-sir-edge
3288,https://www.goodreads.com//book/show/65641.The_Silver_Chair
3289,https://www.goodreads.com//book/show/388398.In_the_Eye_of_Heaven
3290,https://www.goodreads.com//book/show/258345.Dark_Prince
3291,https://www.goodreads.com//book/show/6290240-the-white-road
3292,https://www.goodreads.com//book/show/69173.Dark_of_the_Moon
3293,https://www.goodreads.com//book/show/18261.The_Nibelungenlied
3294,https://www.goodreads.com//book/show/12804203-when-we-were-executioners
3295,https://www.goodreads.com//book/show/247661.The_Hero_of_Varay
3296,https://www.goodreads.com//book/show/1368705.Lord_of_Lies
3297,https://www.goodreads.com//book/show/21847967-the-city-of-ember-the-people-of-sparks-the-prophet-of-yonwood-the
3298,https://www.goodreads.com//book/show/83829.The_Owl_Service
3299,https://www.goodreads.com//book/show/35925360-shumbachena
3300,https://www.goodreads.com//book/show/3049.Sir_Gawain_and_the_Green_Knight
3301,https://www.goodreads.com//book/show/40538895-house-of-assassins
3302,https://www.goodreads.com//book/show/2112904.Passage
3303,https://www.goodreads.com//book/show/478666.Prince_of_Annwn
3304,https://www.goodreads.com//book/show/2611676-in-a-time-of-treason
3305,https://www.goodreads.com//book/show/69167.To_Ride_a_Rathorn
3306,https://www.goodreads.com//book/show/8554345-the-magic-ring
3307,https://www.goodreads.com//book/show/9359810-never-knew-another
3308,https://www.goodreads.com//book/show/1183798.The_Jargoon_Pard
3309,https://www.goodreads.com//book/show/247662.The_Hero_King
3310,https://www.goodreads.com//book/show/186439.Memory_and_Dream
3311,https://www.goodreads.com//book/show/58068.Birth_of_the_Firebringer
3312,https://www.goodreads.com//book/show/16613978-drakenfeld
3313,https://www.goodreads.com//book/show/38487858-as-iron-falls
3314,https://www.goodreads.com//book/show/478655.The_Children_of_Llyr
3315,https://www.goodreads.com//book/show/297815.The_Anvil_of_the_World
3316,https://www.goodreads.com//book/show/1118348.Helliconia_Trilogy
3317,https://www.goodreads.com//book/show/2319381.Thunderer
3318,https://www.goodreads.com//book/show/2179276.The_Time_Paradox
3319,https://www.goodreads.com//book/show/531067.The_Warding_of_Witch_World
3320,https://www.goodreads.com//book/show/19325752-beyond-the-veil
3321,https://www.goodreads.com//book/show/756606.The_Silver_Sword
3322,https://www.goodreads.com//book/show/1567402.Sos_the_Rope
3323,https://www.goodreads.com//book/show/186444.Dreams_Underfoot
3324,https://www.goodreads.com//book/show/3336812-the-island-of-the-fay
3325,https://www.goodreads.com//book/show/355078.Children_of_Amarid
3326,https://www.goodreads.com//book/show/28182262-child-of-the-daystar
3327,https://www.goodreads.com//book/show/3423435-horizon
3328,https://www.goodreads.com//book/show/28474.Mistress_of_Dragons
3329,https://www.goodreads.com//book/show/951454.The_Fade
3330,https://www.goodreads.com//book/show/1313809.Fires_of_Azeroth
3331,https://www.goodreads.com//book/show/514215.Rats_and_Gargoyles
3332,https://www.goodreads.com//book/show/828466.The_Hound_and_the_Falcon
3333,https://www.goodreads.com//book/show/114954.The_Opal_Deception
3334,https://www.goodreads.com//book/show/176308.The_Silent_Tower
3335,https://www.goodreads.com//book/show/153819.Air_Earth
3336,https://www.goodreads.com//book/show/302457.Vampire_of_the_Mists
3337,https://www.goodreads.com//book/show/11143472-the-cats-of-ulthar
3338,https://www.goodreads.com//book/show/33003397-the-warring-son
3339,https://www.goodreads.com//book/show/168528.Island_of_the_Mighty
3340,https://www.goodreads.com//book/show/6917081-salute-the-dark
3341,https://www.goodreads.com//book/show/57123.Well_of_Shiuan
3342,https://www.goodreads.com//book/show/1937432.The_Serpent
3343,https://www.goodreads.com//book/show/13573402-blood-and-bone
3344,https://www.goodreads.com//book/show/11104740-the-lord-of-illusion
3345,https://www.goodreads.com//book/show/176267.The_Silicon_Mage
3346,https://www.goodreads.com//book/show/153806.Water_Fire
3347,https://www.goodreads.com//book/show/1043897.Once_Upon_a_Time
3348,https://www.goodreads.com//book/show/808693.Sung_in_Shadow
3349,https://www.goodreads.com//book/show/22514739-the-other-gods
3350,https://www.goodreads.com//book/show/34672927-winter-s-king
3351,https://www.goodreads.com//book/show/4482724-the-sword-is-forged
3352,https://www.goodreads.com//book/show/28477.Master_of_Dragons
3353,https://www.goodreads.com//book/show/462784.Von_Bek_omnibus_of_The_War_Hound_and_the_World_s_Pain_The_City_in_the_Autumn_Stars_The_Dragon_in_the_Sword_and_The_Pleasure_Garden_of_Felipe_Sagittarius
3354,https://www.goodreads.com//book/show/554777.Shadows_of_Doom
3355,https://www.goodreads.com//book/show/57084.Gate_of_Ivrel
3356,https://www.goodreads.com//book/show/908135.Atlan
3357,https://www.goodreads.com//book/show/186427.Someplace_to_Be_Flying
3358,https://www.goodreads.com//book/show/45106.Forest_Mage
3359,https://www.goodreads.com//book/show/176276.Dog_Wizard
3360,https://www.goodreads.com//book/show/8306725-battle-magic
3361,https://www.goodreads.com//book/show/153785.Page
3362,https://www.goodreads.com//book/show/12356958-oblivion-s-forge
3363,https://www.goodreads.com//book/show/16542.The_Black_Tower
3364,https://www.goodreads.com//book/show/50086953-of-sand-and-snow
3365,https://www.goodreads.com//book/show/1382847.The_Dragon
3366,https://www.goodreads.com//book/show/498139.Dragon_Weather
3367,https://www.goodreads.com//book/show/2075601.The_Gypsy_Crown
3368,https://www.goodreads.com//book/show/1517507.Ghosts_in_the_Snow
3369,https://www.goodreads.com//book/show/153798.Tricksters
3370,https://www.goodreads.com//book/show/6665903-riverworld
3371,https://www.goodreads.com//book/show/908138.The_City
3372,https://www.goodreads.com//book/show/640795.Threads_of_Malice
3373,https://www.goodreads.com//book/show/383923.Shadow_Dawn
3374,https://www.goodreads.com//book/show/8396340-tortall-and-other-lands
3375,https://www.goodreads.com//book/show/869158.The_World_of_Tiers_Volume_1
3376,https://www.goodreads.com//book/show/808691.Kill_the_Dead
3377,https://www.goodreads.com//book/show/715276.Bloodstone
3378,https://www.goodreads.com//book/show/1416804.The_Far_Side_of_Forever
3379,https://www.goodreads.com//book/show/1593623.Renegade_s_Magic
3380,https://www.goodreads.com//book/show/1517499.Valley_of_the_Soul
3381,https://www.goodreads.com//book/show/383921.Shadow_Star
3382,https://www.goodreads.com//book/show/492486.Melting_Stones
3383,https://www.goodreads.com//book/show/715273.Midnight_Sun
3384,https://www.goodreads.com//book/show/1262453.Hellhound_Magic
3385,https://www.goodreads.com//book/show/35924.The_Lure_of_the_Basilisk
3386,https://www.goodreads.com//book/show/5202943-the-herb-of-grace
3387,https://www.goodreads.com//book/show/458394.Night_of_Knives
3388,https://www.goodreads.com//book/show/28797.The_Heart_of_Stars
3389,https://www.goodreads.com//book/show/15837529-ascendancy
3390,https://www.goodreads.com//book/show/5500392-the-lightning-bolt
3391,https://www.goodreads.com//book/show/102241.Swords_Against_Wizardry
3392,https://www.goodreads.com//book/show/28946688-absolution
3393,https://www.goodreads.com//book/show/5500458-the-cat-s-eye-shell
3394,https://www.goodreads.com//book/show/22022416-nine-heroes
3395,https://www.goodreads.com//book/show/22591959-reckoning
3396,https://www.goodreads.com//book/show/5500474-the-butterfly-in-amber
3397,https://www.goodreads.com//book/show/47525.The_Magicians_of_Caprona
3398,https://www.goodreads.com//book/show/15837532-awakening
3399,https://www.goodreads.com//book/show/6285903-retribution-falls
3400,https://www.goodreads.com//book/show/250355.The_White_Dragon
3401,https://www.goodreads.com//book/show/10483537-a-thief-in-the-night
3402,https://www.goodreads.com//book/show/23461.Watchtower
3403,https://www.goodreads.com//book/show/711856.Lady_Blade_Lord_Fighter
3404,https://www.goodreads.com//book/show/1436399.The_Queen_of_Sinister
3405,https://www.goodreads.com//book/show/834538.Exile_s_Gate
3406,https://www.goodreads.com//book/show/250357.The_Destroyer_Goddess
3407,https://www.goodreads.com//book/show/11167193-honor-among-thieves
3408,https://www.goodreads.com//book/show/859694.Vathek
